iShares Russell 2000 ETF
Fund Holdings as of,"Oct 23, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"282,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NLOP","NET LEASE OFFICE PROPERTIES","Real Estate","Equity","11,320,283.52","0.02","11,320,283.52","388,746.00","29.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCKT","HACKETT GROUP INC","Information Technology","Equity","11,300,552.64","0.02","11,300,552.64","603,662.00","18.72","United States","NASDAQ","USD","1.00","USD","-"
"ATXS","ASTRIA THERAPEUTICS INC","Health Care","Equity","11,216,180.96","0.02","11,216,180.96","905,992.00","12.38","United States","NASDAQ","USD","1.00","USD","-"
"BBBY","BED BATH AND BEYOND INC","Consumer Discretionary","Equity","11,212,212.00","0.02","11,212,212.00","1,333,200.00","8.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBTA","IBOTTA INC CLASS A","Communication","Equity","11,174,831.64","0.02","11,174,831.64","334,676.00","33.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEPN","SEPTERNA INC","Health Care","Equity","11,140,507.93","0.02","11,140,507.93","511,267.00","21.79","United States","NASDAQ","USD","1.00","USD","-"
"RAPP","RAPPORT THERAPEUTICS INC","Health Care","Equity","11,077,427.16","0.02","11,077,427.16","422,964.00","26.19","United States","NASDAQ","USD","1.00","USD","-"
"FPI","FARMLAND PARTNERS INC","Real Estate","Equity","10,949,877.12","0.02","10,949,877.12","1,064,128.00","10.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THRY","THRYV HOLDINGS INC","Communication","Equity","10,952,372.92","0.02","10,952,372.92","893,342.00","12.26","United States","NASDAQ","USD","1.00","USD","-"
"ACNB","ACNB CORP","Financials","Equity","10,938,618.07","0.02","10,938,618.07","238,991.00","45.77","United States","NASDAQ","USD","1.00","USD","-"
"BAND","BANDWIDTH INC CLASS A","Communication","Equity","10,913,625.12","0.02","10,913,625.12","667,092.00","16.36","United States","NASDAQ","USD","1.00","USD","-"
"SITC","SITE CENTERS CORP","Real Estate","Equity","10,889,454.67","0.02","10,889,454.67","1,241,671.00","8.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HELE","HELEN OF TROY LTD","Consumer Discretionary","Equity","10,875,430.40","0.02","10,875,430.40","556,288.00","19.55","United States","NASDAQ","USD","1.00","USD","-"
"HY","HYSTER YALE INC CLASS A","Industrials","Equity","10,853,896.53","0.02","10,853,896.53","291,693.00","37.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAH","AVEANNA HEALTHCARE HOLDINGS INC","Health Care","Equity","10,834,870.08","0.02","10,834,870.08","1,188,034.00","9.12","United States","NASDAQ","USD","1.00","USD","-"
"VPG","VISHAY PRECISION GROUP INC","Information Technology","Equity","10,813,076.92","0.02","10,813,076.92","290,987.00","37.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BETR","BETTER HOME FINANCE HOLDING CLASS","Financials","Equity","10,813,318.38","0.02","10,813,318.38","125,634.00","86.07","United States","NASDAQ","USD","1.00","USD","-"
"AVBP","ARRIVENT BIOPHARMA INC","Health Care","Equity","10,797,921.00","0.02","10,797,921.00","596,900.00","18.09","United States","NASDAQ","USD","1.00","USD","-"
"SWBI","SMITH WESSON BRANDS INC","Consumer Discretionary","Equity","10,763,497.41","0.02","10,763,497.41","1,066,749.00","10.09","United States","NASDAQ","USD","1.00","USD","-"
"SKYT","SKYWATER TECHNOLOGY INC","Information Technology","Equity","10,757,311.00","0.02","10,757,311.00","632,783.00","17.00","United States","NASDAQ","USD","1.00","USD","-"
"TROX","TRONOX HOLDINGS PLC","Materials","Equity","10,741,765.90","0.02","10,741,765.90","2,879,830.00","3.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TIPT","TIPTREE INC","Financials","Equity","10,732,873.32","0.02","10,732,873.32","596,934.00","17.98","United States","NASDAQ","USD","1.00","USD","-"
"MLR","MILLER INDUSTRIES INC","Industrials","Equity","10,733,721.75","0.02","10,733,721.75","263,275.00","40.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WRLD","WORLD ACCEPTANCE CORP","Financials","Equity","10,709,415.00","0.02","10,709,415.00","69,093.00","155.00","United States","NASDAQ","USD","1.00","USD","-"
"CRML","CRITICAL METALS CORP","Materials","Equity","10,700,184.44","0.02","10,700,184.44","784,471.00","13.64","Australia","NASDAQ","USD","1.00","USD","-"
"IDR","IDAHO STRATEGIC RESOURCES INC","Materials","Equity","10,678,742.14","0.02","10,678,742.14","308,902.00","34.57","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"GDEN","GOLDEN ENTERTAINMENT INC","Consumer Discretionary","Equity","10,667,967.90","0.02","10,667,967.90","477,314.00","22.35","United States","NASDAQ","USD","1.00","USD","-"
"PFIS","PEOPLES FINANCIAL SERVICES CORP","Financials","Equity","10,572,020.15","0.02","10,572,020.15","224,221.00","47.15","United States","NASDAQ","USD","1.00","USD","-"
"CMCO","COLUMBUS MCKINNON CORP","Industrials","Equity","10,576,138.61","0.02","10,576,138.61","685,427.00","15.43","United States","NASDAQ","USD","1.00","USD","-"
"DIN","DINE BRANDS GLOBAL INC","Consumer Discretionary","Equity","10,502,182.74","0.02","10,502,182.74","376,018.00","27.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGC","PEAPACK GLADSTONE FINANCIAL CORP","Financials","Equity","10,498,635.00","0.02","10,498,635.00","399,948.00","26.25","United States","NASDAQ","USD","1.00","USD","-"
"VOYG","VOYAGER TECHNOLOGIES INC CLASS A","Industrials","Equity","10,486,197.54","0.01","10,486,197.54","325,962.00","32.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Health Care","Equity","10,467,713.30","0.01","10,467,713.30","3,210,955.00","3.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOMO","DOMO INC CLASS B","Information Technology","Equity","10,468,806.39","0.01","10,468,806.39","791,293.00","13.23","United States","NASDAQ","USD","1.00","USD","-"
"KODK","EASTMAN KODAK","Information Technology","Equity","10,456,127.50","0.01","10,456,127.50","1,608,635.00","6.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASC","ARDMORE SHIPPING CORP","Energy","Equity","10,436,581.28","0.01","10,436,581.28","830,938.00","12.56","Bermuda","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SD","SANDRIDGE ENERGY INC","Energy","Equity","10,415,238.12","0.01","10,415,238.12","872,298.00","11.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RES","RPC INC","Energy","Equity","10,397,412.27","0.01","10,397,412.27","2,179,751.00","4.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BFLY","BUTTERFLY NETWORK INC CLASS A","Health Care","Equity","10,385,033.46","0.01","10,385,033.46","4,677,943.00","2.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GMRE","GLOBAL MEDICAL REIT INC","Real Estate","Equity","10,385,681.46","0.01","10,385,681.46","324,654.00","31.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRND","GRINDR INC","Communication","Equity","10,375,716.40","0.01","10,375,716.40","818,920.00","12.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GTN","GRAY MEDIA INC","Communication","Equity","10,377,019.20","0.01","10,377,019.20","2,161,879.00","4.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CARE","CARTER BANKSHARES INC","Financials","Equity","10,380,454.56","0.01","10,380,454.56","585,144.00","17.74","United States","NASDAQ","USD","1.00","USD","-"
"CRVS","CORVUS PHARMACEUTICALS INC","Health Care","Equity","10,368,224.16","0.01","10,368,224.16","1,448,076.00","7.16","United States","NASDAQ","USD","1.00","USD","-"
"CAL","CALERES INC","Consumer Discretionary","Equity","10,372,072.28","0.01","10,372,072.28","809,054.00","12.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YORW","YORK WATER","Utilities","Equity","10,360,944.63","0.01","10,360,944.63","320,673.00","32.31","United States","NASDAQ","USD","1.00","USD","-"
"MITK","MITEK SYSTEMS INC","Information Technology","Equity","10,358,017.54","0.01","10,358,017.54","1,076,717.00","9.62","United States","NASDAQ","USD","1.00","USD","-"
"XRX","XEROX HOLDINGS CORP","Information Technology","Equity","10,264,026.84","0.01","10,264,026.84","2,949,433.00","3.48","United States","NASDAQ","USD","1.00","USD","-"
"AEBI","AEBI SCHMIDT HOLDING AG","Industrials","Equity","10,264,414.60","0.01","10,264,414.60","880,310.00","11.66","United States","NASDAQ","USD","1.00","USD","-"
"TE","T1 ENERGY INC","Industrials","Equity","10,264,523.78","0.01","10,264,523.78","2,766,718.00","3.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REAX","REAL BROKERAGE INC","Real Estate","Equity","10,219,164.57","0.01","10,219,164.57","2,640,611.00","3.87","Canada","NASDAQ","USD","1.00","USD","-"
"PSFE","PAYSAFE LTD","Financials","Equity","10,178,416.82","0.01","10,178,416.82","832,931.00","12.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMBL","BUMBLE INC CLASS A","Communication","Equity","10,167,223.68","0.01","10,167,223.68","1,765,143.00","5.76","United States","NASDAQ","USD","1.00","USD","-"
"LAB","STANDARD BIOTOOLS INC","Health Care","Equity","10,130,464.08","0.01","10,130,464.08","7,340,916.00","1.38","United States","NASDAQ","USD","1.00","USD","-"
"EGY","VAALCO ENERGY INC","Energy","Equity","10,090,711.23","0.01","10,090,711.23","2,567,611.00","3.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXDR","NEXTDOOR HOLDINGS INC CLASS A","Communication","Equity","10,086,900.88","0.01","10,086,900.88","5,146,378.00","1.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JELD","JELD WEN HOLDING INC","Industrials","Equity","10,045,185.93","0.01","10,045,185.93","2,105,909.00","4.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLFD","CLEARFIELD INC","Information Technology","Equity","10,035,695.88","0.01","10,035,695.88","279,468.00","35.91","United States","NASDAQ","USD","1.00","USD","-"
"NFBK","NORTHFIELD BANCORP INC","Financials","Equity","10,037,940.00","0.01","10,037,940.00","936,375.00","10.72","United States","NASDAQ","USD","1.00","USD","-"
"IMXI","INTERNATIONAL MONEY EXPRESS INC","Financials","Equity","10,017,742.02","0.01","10,017,742.02","675,961.00","14.82","United States","NASDAQ","USD","1.00","USD","-"
"EHAB","ENHABIT INC","Health Care","Equity","9,995,207.64","0.01","9,995,207.64","1,195,599.00","8.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLBK","COLUMBIA FINANCIAL INC","Financials","Equity","9,977,174.00","0.01","9,977,174.00","660,740.00","15.10","United States","NASDAQ","USD","1.00","USD","-"
"CNDT","CONDUENT INC","Industrials","Equity","9,977,886.94","0.01","9,977,886.94","3,852,466.00","2.59","United States","NASDAQ","USD","1.00","USD","-"
"KALV","KALVISTA PHARMACEUTICALS INC","Health Care","Equity","9,972,578.00","0.01","9,972,578.00","906,598.00","11.00","United States","NASDAQ","USD","1.00","USD","-"
"TLS","TELOS CORPORATION CORP","Information Technology","Equity","9,964,650.65","0.01","9,964,650.65","1,337,537.00","7.45","United States","NASDAQ","USD","1.00","USD","-"
"FBIZ","FIRST BUSINESS FINANCIAL SERVICES","Financials","Equity","9,942,537.50","0.01","9,942,537.50","199,850.00","49.75","United States","NASDAQ","USD","1.00","USD","-"
"FFIC","FLUSHING FINANCIAL CORP","Financials","Equity","9,901,932.48","0.01","9,901,932.48","764,038.00","12.96","United States","NASDAQ","USD","1.00","USD","-"
"CRSR","CORSAIR GAMING INC","Information Technology","Equity","9,903,213.60","0.01","9,903,213.60","1,178,954.00","8.40","United States","NASDAQ","USD","1.00","USD","-"
"NUTX","NUTEX HEALTH INC","Health Care","Equity","9,896,601.00","0.01","9,896,601.00","84,370.00","117.30","United States","NASDAQ","USD","1.00","USD","-"
"PRME","PRIME MEDICINE INC","Health Care","Equity","9,869,034.34","0.01","9,869,034.34","1,834,393.00","5.38","United States","NASDAQ","USD","1.00","USD","-"
"MLAB","MESA LABORATORIES INC","Health Care","Equity","9,849,791.84","0.01","9,849,791.84","125,188.00","78.68","United States","NASDAQ","USD","1.00","USD","-"
"KRUS","KURA SUSHI USA INC","Consumer Discretionary","Equity","9,827,237.00","0.01","9,827,237.00","151,772.00","64.75","United States","NASDAQ","USD","1.00","USD","-"
"ZBIO","ZENAS BIOPHARMA INC","Health Care","Equity","9,828,729.92","0.01","9,828,729.92","392,992.00","25.01","United States","NASDAQ","USD","1.00","USD","-"
"IBEX","IBEX LTD","Industrials","Equity","9,812,108.14","0.01","9,812,108.14","262,426.00","37.39","United States","NASDAQ","USD","1.00","USD","-"
"EBF","ENNIS INC","Industrials","Equity","9,814,158.28","0.01","9,814,158.28","578,324.00","16.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Industrials","Equity","9,777,490.80","0.01","9,777,490.80","3,174,510.00","3.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCRN","CROSS COUNTRY HEALTHCARE INC","Health Care","Equity","9,741,043.06","0.01","9,741,043.06","761,614.00","12.79","United States","NASDAQ","USD","1.00","USD","-"
"SLDE","SLIDE INSURANCE HOLDINGS INC","Financials","Equity","9,712,887.65","0.01","9,712,887.65","624,623.00","15.55","United States","NASDAQ","USD","1.00","USD","-"
"FWRD","FORWARD AIR CORP","Industrials","Equity","9,706,003.20","0.01","9,706,003.20","511,920.00","18.96","United States","NASDAQ","USD","1.00","USD","-"
"IHRT","IHEARTMEDIA INC CLASS A","Communication","Equity","9,697,635.99","0.01","9,697,635.99","2,912,203.00","3.33","United States","NASDAQ","USD","1.00","USD","-"
"FDMT","4D MOLECULAR THERAPEUTICS INC","Health Care","Equity","9,702,800.00","0.01","9,702,800.00","970,280.00","10.00","United States","NASDAQ","USD","1.00","USD","-"
"EOLS","EVOLUS INC","Health Care","Equity","9,680,296.50","0.01","9,680,296.50","1,434,118.00","6.75","United States","NASDAQ","USD","1.00","USD","-"
"CGEM","CULLINAN THERAPEUTICS INC","Health Care","Equity","9,674,759.78","0.01","9,674,759.78","1,251,586.00","7.73","United States","NASDAQ","USD","1.00","USD","-"
"SEMR","SEMRUSH HOLDINGS INC CLASS A","Information Technology","Equity","9,667,259.10","0.01","9,667,259.10","1,263,694.00","7.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","9,644,426.50","0.01","9,644,426.50","1,433,050.00","6.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIP","ARTERIS INC","Information Technology","Equity","9,633,798.21","0.01","9,633,798.21","696,587.00","13.83","United States","NASDAQ","USD","1.00","USD","-"
"FULC","FULCRUM THERAPEUTICS INC","Health Care","Equity","9,620,623.50","0.01","9,620,623.50","1,074,930.00","8.95","United States","NASDAQ","USD","1.00","USD","-"
"NAGE","NIAGEN BIOSCIENCE INC","Health Care","Equity","9,614,331.44","0.01","9,614,331.44","1,295,732.00","7.42","United States","NASDAQ","USD","1.00","USD","-"
"WEAV","WEAVE COMMUNICATIONS INC","Information Technology","Equity","9,618,393.25","0.01","9,618,393.25","1,404,145.00","6.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRTA","PROTHENA PLC","Health Care","Equity","9,601,234.50","0.01","9,601,234.50","984,742.00","9.75","United States","NASDAQ","USD","1.00","USD","-"
"OMI","OWENS & MINOR INC","Health Care","Equity","9,602,913.74","0.01","9,602,913.74","1,825,649.00","5.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOSS","GOSSAMER BIO INC","Health Care","Equity","9,596,809.75","0.01","9,596,809.75","4,591,775.00","2.09","United States","NASDAQ","USD","1.00","USD","-"
"CVGW","CALAVO GROWERS INC","Consumer Staples","Equity","9,556,940.58","0.01","9,556,940.58","402,567.00","23.74","United States","NASDAQ","USD","1.00","USD","-"
"CIVB","CIVISTA BANCSHARES INC","Financials","Equity","9,505,052.48","0.01","9,505,052.48","446,666.00","21.28","United States","NASDAQ","USD","1.00","USD","-"
"CMPX","COMPASS THERAPEUTICS","Health Care","Equity","9,505,063.29","0.01","9,505,063.29","2,443,461.00","3.89","United States","NASDAQ","USD","1.00","USD","-"
"TALK","TALKSPACE INC","Health Care","Equity","9,491,056.52","0.01","9,491,056.52","3,541,439.00","2.68","United States","NASDAQ","USD","1.00","USD","-"
"HBCP","HOME BANCORP INC","Financials","Equity","9,485,561.50","0.01","9,485,561.50","174,047.00","54.50","United States","NASDAQ","USD","1.00","USD","-"
"MTW","MANITOWOC INC","Industrials","Equity","9,462,551.21","0.01","9,462,551.21","839,623.00","11.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC","Financials","Equity","9,432,933.12","0.01","9,432,933.12","377,922.00","24.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KELYA","KELLY SERVICES INC CLASS A","Industrials","Equity","9,435,754.80","0.01","9,435,754.80","750,060.00","12.58","United States","NASDAQ","USD","1.00","USD","-"
"ERAS","ERASCA INC","Health Care","Equity","9,394,546.46","0.01","9,394,546.46","4,250,926.00","2.21","United States","NASDAQ","USD","1.00","USD","-"
"RDW","REDWIRE CORP","Industrials","Equity","9,383,395.50","0.01","9,383,395.50","1,212,325.00","7.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTOS","CUSTOM TRUCK ONE SOURCE INC","Industrials","Equity","9,379,440.09","0.01","9,379,440.09","1,467,831.00","6.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHCT","COMMUNITY HEALTHCARE TRUST INC","Real Estate","Equity","9,372,440.10","0.01","9,372,440.10","668,505.00","14.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC","Health Care","Equity","9,362,974.80","0.01","9,362,974.80","2,690,510.00","3.48","United States","NASDAQ","USD","1.00","USD","-"
"ITIC","INVESTORS TITLE","Financials","Equity","9,337,291.48","0.01","9,337,291.48","35,299.00","264.52","United States","NASDAQ","USD","1.00","USD","-"
